Count	Form	Pronunciation
3	vałorizasion	vaɰoɾizaˈsjon
3	venjarà	venjaɾa
3	verbałi	veɾbaɰi
3	verde	veɾde
3	Viła	viɰa
3	Viłanova	viɰanova
3	virtù	viɾtu
3	Visepresidente	visepɾesidente
3	visepresidenti	visepɾesidenti
3	vive	vive
3	Vizentina	vizentina
3	za	d͡za
3	zarman	d͡zaɾman
3	zènari	d͡zɛnaɾi
3	zenaro	d͡zenaɾo
3	zenidori	d͡zenidoɾi
3	zo	d͡zo
3	zone	d͡zone
3	zurìdega	d͡zuɾideɡa
2	abità	abita
2	abitar	abitaɾ
2	abitasion	abitaˈsjon
2	acadèmega	akadɛmeɡa
2	acadèmeghe	akadɛmeɡe
2	acadèmeghi	akadɛmeɡi
2	acadèmego	akadɛmeɡo
2	acédar	at͡ʃedaɾ
2	acetà	at͡ʃeta
2	acetài	at͡ʃetai
2	adate	adate
2	adato	adato
2	adeguàe	adeɡwae
2	adeguài	adeɡwai
2	adenpimenti	adeŋpimenti
2	adenpimento	adeŋpimento
2	aderirghe	adeɾiɾɡe
2	adołesenti	adoɰesenti
2	adotà	adota
2	afari	afaɾi
2	agra	aɡɾa
2	agri	aɡɾi
2	agricoltura	aɡɾikoltuɾa
2	ajensìe	ajensie
2	ajo	ajo
2	Albanìa	albania
2	ałimentari	aɰimentaɾi
2	Alp	alp
2	alsarse	alsaɾse
2	amie	amie
2	amiga	amiɡa
2	amighe	amiɡe
2	amigo	amiɡo
2	aministradivi	aministɾadivi
2	aministradori	aministɾadoɾi
2	ancó	aŋko
2	ancuò	aŋkwɔ
2	Androx	andɾoz
2	anpia	aŋpia
2	ansian	ansian
2	ansiana	ansiana
2	Aosta	aosta
2	àplega	apleɡa
2	aplegasion	apleɡaˈsjon
2	aprovàe	apɾovae
2	aprovar	apɾovaɾ
2	Arcuà	aɾkwa
2	aree	aɾee
2	armàe	aɾmae
2	armełin	aɾmeɰin
2	armełini	aɾmeɰini
2	Armenia	aɾmenia
2	arte	aɾte
2	artegołà	aɾteɡoɰa
2	artegołasion	aɾteɡoɰaˈsjon
2	artìstega	aɾtisteɡa
2	àrzari	aɾzaɾi
2	asà	asa
2	asegurasion	aseɡuɾaˈsjon
2	asenjài	asenjai
2	asensa	asensa
2	asìstar	asistaɾ
2	asosiài	asosiai
2	aspeti	aspeti
2	atitùdene	atitudene
2	austrìaca	austɾiaka
2	austrìachi	austɾiaki
2	autodetarminasion	autodetaɾminaˈsjon
2	Autogoverno	autoɡoveɾno
2	autònome	autɔnome
2	autònomo	autɔnomo
2	aventi	aventi
2	aver	aveɾ
2	avùo	avuo
2	bacałà	bakaɰa
2	bachi	baki
2	Badìa	badia
2	bajar	bajaɾ
2	bajare	bajaɾe
2	bandi	bandi
2	bandiera	bandieɾa
2	barba	baɾba
2	barbarità	baɾbaɾita
2	Basi	basi
2	bazà	baza
2	Belgio	beld͡ʒio
2	Bèreghi	bɛɾeɡi
2	Bèrgamo	bɛɾɡamo
2	beroła	beɾoɰa
2	bezonji	bezonji
2	bezonjo	bezonjo
2	bianco	biaŋko
2	biscoti	biskoti
2	bizonji	bizonji
2	blè	blɛ
2	bo	bo
2	boca	boka
2	bojìa	bojia
2	bołetin	boɰetin
2	Bołetin	boɰetin
2	bondì	bondi
2	bonora	bonoɾa
2	bora	boɾa
2	borse	boɾse
2	Bosco	bosko
2	Boznia	boznia
2	Bresa	bɾesa
2	Bretanja	bɾetanja
2	breviari	bɾeviaɾi
2	bronba	bɾonba
2	bronbe	bɾonbe
2	bufon	bufon
2	Bulgarìa	bulɡaɾia
2	butar	butaɾ
2	calchedun	kalkedun
2	całeta	kaɰeta
2	całete	kaɰete
2	całieron	kaɰieɾon
2	całighi	kaɰiɡi
2	całigo	kaɰiɡo
2	can	kan
2	Cànada	kanada
2	candidado	kandidado
2	cànoni	kanoni
2	Canpania	kaŋpania
2	canpi	kaŋpi
2	Canpołongo	kaŋpoɰoŋɡo
2	cao	kao
2	Cao	kao
2	caołogo	kaoɰoɡo
2	capusi	kapusi
2	capuso	kapuso
2	caratarìsteghi	kaɾataɾisteɡi
2	carghe	kaɾɡe
2	carota	kaɾota
2	carote	kaɾote
2	casa	kasa
2	Casan	kasan
2	Castelnovo	kastelnovo
2	cata	kata
2	Catałonja	kataɰonja
2	catarse	kataɾse
2	categorìa	kateɡoɾia
2	cavà	kava
2	cavałariso	kavaɰaɾiso
2	Cazałe	kazaɰe
2	cedùo	t͡ʃeduo
2	cesasion	t͡ʃesaˈsjon
2	Cesasion	t͡ʃesaˈsjon
2	cesion	t͡ʃeˈsjon
2	Cesion	t͡ʃeˈsjon
2	cheła	keɰa
2	chi	ki
2	ciama	t͡ʃiama
2	ciamà	t͡ʃiama
2	ciamàe	t͡ʃiamae
2	ciapài	t͡ʃiapai
2	ciape	t͡ʃiape
2	ciribiricòcoła	t͡ʃiɾibiɾikɔkoɰa
2	ciribiricòcołe	t͡ʃiɾibiɾikɔkoɰe
2	ciuza	t͡ʃiuza
2	ciuze	t͡ʃiuze
2	ciuzi	t͡ʃiuzi
2	ciuzo	t͡ʃiuzo
2	clase	klase
2	coa	koa
2	coco	koko
2	coinside	koinside
2	coinvolzimento	koinvolzimento
2	Col	kol
2	cołeta	koɰeta
2	cołete	koɰete
2	cołeti	koɰeti
2	cołetiva	koɰetiva
2	cołetività	koɰetivita
2	cołeto	koɰeto
2	cołori	koɰoɾi
2	colpa	kolpa
2	Comèlego	komɛleɡo
2	Comisi	komisi
2	Comunałe	komunaɰe
2	conbate	konbate
2	concorensa	koŋkoɾensa
2	concorso	koŋkoɾso
2	condana	kondana
2	condanà	kondana
2	confarimenti	konfaɾimenti
2	confarìo	konfaɾio
2	confedarasion	konfedaɾaˈsjon
2	Congo	koŋɡo
2	conósar	konosaɾ
2	conosensa	konosensa
2	conosente	konosente
2	conosenti	konosenti
2	conpanjà	koŋpanja
2	conpanjài	koŋpanjai
2	conpanje	koŋpanje
2	conpasi	koŋpasi
2	conpìo	koŋpio
2	conplesiva	koŋplesiva
2	conplesivamente	koŋplesivamente
2	conpletamente	koŋpletamente
2	conpletamento	koŋpletamento
2	conposti	koŋposti
2	conprension	koŋpɾenˈsjon
2	conpreza	koŋpɾeza
2	conseguense	konseɡwense
2	conseguìi	konseɡwii
2	conseguimento	konseɡwimento
2	consenjài	konsenjai
2	consentra	konsentɾa
2	consentrar	konsentɾaɾ
2	conserto	konseɾto
2	considarasion	konsidaɾaˈsjon
2	consiłiare	konsiɰiaɾe
2	consistensa	konsistensa
2	consultà	konsulta
2	consultàe	konsultae
2	consultài	konsultai
2	contàbiłe	kontabiɰe
2	contabiłità	kontabiɰita
2	Conte	konte
2	contenjimento	kontenjimento
2	contenjudi	kontenjudi
2	contenplar	konteŋplaɾ
2	contesto	kontesto
2	contra	kontɾa
2	contrario	kontɾaɾio
2	contrastando	kontɾastando
2	contrasto	kontɾasto
2	contribuir	kontɾibwiɾ
2	controła	kontɾoɰa
2	controłi	kontɾoɰi
2	Convàłida	konvaɰida
2	convension	konvenˈsjon
2	convocà	konvoka
2	convocài	konvokai
2	convocar	konvokaɾ
2	Corèa	koɾɛa
2	corespondensa	koɾespondensa
2	corni	koɾni
2	cosa	kosa
2	cosiente	kosiente
2	Costa	kosta
2	costituìo	kostitwio
2	costituir	kostitwiɾ
2	costreto	kostɾeto
2	covertura	koveɾtuɾa
2	creansa	kɾeansa
2	Creansa	kɾeansa
2	cristiana	kɾistiana
2	cruo	kɾwo
2	cuała	kwaɰa
2	cuałe	kwaɰe
2	cuałifegà	kwaɰifeɡa
2	cuanti	kwanti
2	cuaranta	kwaɾanta
2	cuatòrdeze	kwatɔɾdeze
2	cuatrosento	kwatɾosento
2	cure	kuɾe
2	cùzar	kuzaɾ
2	cuzidura	kuziduɾa
2	cuzidure	kuziduɾe
2	dapartuto	dapaɾtuto
2	darghe	daɾɡe
2	davanti	davanti
2	decadensa	dekadensa
2	declara	deklaɾa
2	declarar	deklaɾaɾ
2	declaremo	deklaɾemo
2	defension	defenˈsjon
2	defondesta	defondesta
2	dełe	deɰe
2	dełegà	deɰeɡa
2	dełegado	deɰeɡado
2	dełibarar	deɰibaɾaɾ
2	dełibarasion	deɰibaɾaˈsjon
2	dełuvi	deɰuvi
2	demanio	demanio
2	denominasion	denominaˈsjon
2	depozitài	depozitai
2	descantarse	deskantaɾse
2	descrédito	deskɾedito
2	desìdar	desidaɾ
2	desizo	desizo
2	deso	deso
2	destina	destina
2	detarminar	detaɾminaɾ
2	deventar	deventaɾ
2	devìdare	devidaɾe
2	devidesta	devidesta
2	devideste	devideste
2	devidesti	devidesti
2	devidesto	devidesto
2	deviza	deviza
2	devize	devize
2	devizi	devizi
2	devizion	devizion
2	devizo	devizo
2	dezbotonar	dezbotonaɾ
2	dezvantaji	dezvantaji
2	dezvełupo	dezveɰupo
2	diezena	diezena
2	Difarensa	difaɾensa
2	difarensiasion	difaɾensiaˈsjon
2	dimandài	dimandai
2	diminusion	diminuˈsjon
2	dimision	dimiˈsjon
2	dirize	diɾize
2	dirizente	diɾizente
2	discusi	diskusi
2	discute	diskute
2	disposta	disposta
2	distribusion	distɾibuˈsjon
2	dizdoto	dizdoto
2	diznar	diznaɾ
2	diznove	diznove
2	dolse	dolse
2	doman	doman
2	doménega	domeneɡa
2	doparar	dopaɾaɾ
2	dopomezodì	dopomezodi
2	dozina	dozina
2	drito	dɾito
2	duplegasion	dupleɡaˈsjon
2	è	ɛ
2	ecesion	et͡ʃeˈsjon
2	eco	eko
2	economeghità	ekonomeɡita
2	economìe	ekonomie
2	ecuo	ekwo
2	efetivi	efetivi
2	efetuałità	efetwaɰita
2	efisienti	efisienti
2	ełementar	eɰementaɾ
2	eło	eɰo
2	emanasion	emanaˈsjon
2	Emanuełe	emanweɰe
2	enerzèteghe	eneɾzɛteɡe
2	entra	entɾa
2	entrade	entɾade
2	èsari	ɛsaɾi
2	esprese	espɾese
2	espresi	espɾesi
2	esprimesto	espɾimesto
2	esterni	esteɾni
2	Estonia	estonia
2	età	eta
2	Euganeo	euɡaneo
2	evc	evk
2	eventualmente	eventwalmente
2	evitar	evitaɾ
2	ezistensa	ezistensa
2	famejar	famejaɾ
2	fameje	fameje
2	Fara	faɾa
2	farà	faɾa
2	farse	faɾse
2	fati	fati
2	fatori	fatoɾi
2	fazéndoghene	fazendoɡene
2	febraro	febɾaɾo
2	federałe	fedeɾaɰe
2	fenestra	fenestɾa
2	fenestre	fenestɾe
2	fenestrin	fenestɾin
2	fenestrini	fenestɾini
2	fenestron	fenestɾon
2	fenestroni	fenestɾoni
2	Ferara	feɾaɾa
2	ferie	feɾie
2	festivo	festivo
2	Fieso	fieso
2	fighi	fiɡi
2	figo	fiɡo
2	finansiar	finansiaɾ
2	finansiario	finansiaɾio
2	Finlandia	finlandia
2	fiol	fiol
2	fiołe	fioɰe
2	fioło	fioɰo
2	firma	fiɾma
2	fisàe	fisae
2	fisar	fisaɾ
2	flesibiłità	flesibiɰita
2	fondi	fondi
2	fonghi	foŋɡi
2	fongo	foŋɡo
2	formà	foɾma
2	formài	foɾmai
2	formar	foɾmaɾ
2	forsa	foɾsa
2	forse	foɾse
2	Fosalta	fosalta
2	fradełi	fɾadeɰi
2	fradeło	fɾadeɰo
2	franseze	fɾanseze
2	Franseze	fɾanseze
2	fransezi	fɾansezi
2	fruto	fɾuto
2	funsionałi	funsionaɰi
2	future	futuɾe
2	fuzion	fuzion
2	gapia	ɡapia
2	garantìa	ɡaɾantia
2	garantìe	ɡaɾantie
2	garantindo	ɡaɾantindo
2	gavese	ɡavese
2	Gavese	ɡavese
2	gavimo	ɡavimo
2	Gazo	ɡazo
2	Georgia	d͡ʒeoɾd͡ʒia
2	gode	ɡode
2	godimento	ɡodimento
2	godùe	ɡodue
2	grasie	ɡɾasie
2	graspa	ɡɾaspa
2	Greghia	ɡɾeɡia
2	grizo	ɡɾizo
2	guałivi	ɡwaɰivi
2	Guyana	ɡuyana
2	idèe	idɛe
2	inadenpimento	inadeŋpimento
2	inałienàbiłi	inaɰienabiɰi
2	inamente	inamente
2	inarente	inaɾente
2	incarghi	iŋkaɾɡi
2	individuałe	individwaɰe
2	individualmente	individwalmente
2	indrìo	indɾio
2	industriałe	industɾiaɰe
2	inersia	ineɾsia
2	infantiłe	infantiɰe
2	infarior	infaɾioɾ
2	infariori	infaɾioɾi
2	informa	infoɾma
2	informài	infoɾmai
2	ingleze	inʎze
2	inosente	inosente
2	inparsiałità	iŋpaɾsiaɰita
2	inpedimento	iŋpedimento
2	inpenjà	iŋpenja
2	inportansa	iŋpoɾtansa
2	inprezonà	iŋpɾezona
2	inrisołar	inɾisoɰaɾ
2	insachetàe	insaketae
2	Insediamento	insediamento
2	insenjar	insenjaɾ
2	intardigar	intaɾdiɡaɾ
2	intarfarense	intaɾfaɾense
2	intarogasion	intaɾoɡaˈsjon
2	intarpełanse	intaɾpeɰanse
2	integrà	inteɡɾa
2	inténdarse	intendaɾse
2	inverno	inveɾno
2	invese	invese
2	invià	invia
2	inviada	inviada
2	inviade	inviade
2	inviàe	inviae
2	inviài	inviai
2	inviar	inviaɾ
2	inviare	inviaɾe
2	Irlanda	iɾlanda
2	iscrivesti	iskɾivesti
2	ispiràe	ispiɾae
2	istà	ista
2	istansa	istansa
2	Itałia	itaɰia
2	Itałiani	itaɰiani
2	Ìzoła	izoɰa
2	Izołe	izoɰe
2	ìzołe	izoɰe
2	jaca	jaka
2	jache	jake
2	jacheta	jaketa
2	jachete	jakete
2	jachetina	jaketina
2	jachetine	jaketine
2	jacheton	jaketon
2	jachetoni	jaketoni
2	jornałe	joɾnaɰe
2	jornałi	joɾnaɰi
2	judisi	judisi
2	justà	justa
2	justada	justada
2	justade	justade
2	justàe	justae
2	justài	justai
2	justar	justaɾ
2	justare	justaɾe
2	justarse	justaɾse
2	justisià	justisia
2	justisiada	justisiada
2	justisiade	justisiade
2	justisiàe	justisiae
2	justisiài	justisiai
2	justisiar	justisiaɾ
2	justisiare	justisiaɾe
2	kiwi	kiwi
2	l’abrogasion	labɾoɡaˈsjon
2	l’aceso	lat͡ʃeso
2	l’Àdeze	ladeze
2	l’adosion	ladoˈsjon
2	l’adota	ladota
2	l’aplegasion	lapleɡaˈsjon
2	l’ato	lato
2	L’ato	lato
2	l’è	lɛ
2	l’ecuiłibrio	lekwiɰibɾio
2	l’efetivo	lefetivo
2	l’ełesion	leɰeˈsjon
2	l’ente	lente
2	l’entra	lentɾa
2	l’entrada	lentɾada
2	l’identità	lidentita
2	l’informarà	linfoɾmaɾa
2	l’informasion	linfoɾmaˈsjon
2	l’inisiadiva	linisiadiva
2	L’inisiadiva	linisiadiva
2	l’inpedise	liŋpedise
2	l’inpiego	liŋpieɡo
2	l’inportansa	liŋpoɾtansa
2	l’instaurasion	linstauɾaˈsjon
2	l’intarese	lintaɾese
2	l’intarvento	lintaɾvento
2	l’integrasion	linteɡɾaˈsjon
2	l’intende	lintende
2	l’istitusion	listituˈsjon
2	l’izene	lizene
2	l’òpara	lɔpaɾa
2	l’ordenaria	loɾdenaɾia
2	l’òrgano	lɔɾɡano
2	l’urna	luɾna
2	l’urzensa	luɾzensa
2	łaora	ɰaoɾa
2	łate	ɰate
2	łavori	ɰavoɾi
2	le	le
2	łegałe	ɰeɡaɰe
2	łegałità	ɰeɡaɰita
2	łejizladura	ɰejizladuɾa
2	łejizlasion	ɰejizlaˈsjon
2	łenguìsteghe	ɰeŋɡwisteɡe
2	łenguìstego	ɰeŋɡwisteɡo
2	łesa	ɰesa
2	łeso	ɰeso
2	łétara	ɰetaɾa
2	łetararia	ɰetaɾaɾia
2	Łetonia	ɰetonia
2	łezivo	ɰezivo
2	Łìbano	ɰibano
2	łigà	ɰiɡa
2	Łituania	ɰitwania
2	Łiventha	ɰiventha
2	ło	ɰo
2	ługànega	ɰuɡaneɡa
2	ługàneghe	ɰuɡaneɡe
2	łułio	ɰuɰio
2	łuni	ɰuni
2	Łusenburgo	ɰusenbuɾɡo
2	m	m
2	madona	madona
2	madone	madone
2	majo	majo
2	małatìe	maɰatie
2	Mało	maɰo
2	mama	mama
2	mancà	maŋka
2	Mantoa	mantoa
2	Maran	maɾan
2	Marco	maɾko
2	maridà	maɾida
2	maridarse	maɾidaɾse
2	marìo	maɾio
2	Maroco	maɾoko
2	maron	maɾon
2	marti	maɾti
2	mascio	mast͡ʃio
2	mascołin	maskoɰin
2	Masedonia	masedonia
2	màsima	masima
2	màsimo	masimo
2	matariałi	mataɾiaɰi
2	maternità	mateɾnita
2	matina	matina
2	me	me
2	mèdega	mɛdeɡa
2	mèdeghe	mɛdeɡe
2	mèdeghi	mɛdeɡi
2	mèdemo	mɛdemo
2	Mejadin	mejadin
2	mełon	meɰon
2	mełoni	meɰoni
2	mensionà	mensiona
2	mensionàe	mensionae
2	mèrcore	mɛɾkoɾe
2	Mericane	meɾikane
2	mèrito	mɛɾito
2	mesa	mesa
2	meso	meso
2	meteste	meteste
2	metesto	metesto
2	metropołitan	metɾopoɰitan
2	mezane	mezane
2	meze	meze
2	miga	miɡa
2	Miłan	miɰan
2	miłiardi	miɰiaɾdi
2	mìnimo	minimo
2	minori	minoɾi
2	mirà	miɾa
2	mirar	miɾaɾ
2	Moldavia	moldavia
2	mołestà	moɰesta
2	mona	mona
2	Mònaco	mɔnako
2	mondiałe	mondiaɰe
2	Montecio	montet͡ʃio
2	Montenegro	monteneɡɾo
2	morałe	moɾaɰe
2	morałi	moɾaɰi
2	moro	moɾo
2	moroza	moɾoza
2	moroze	moɾoze
2	morozi	moɾozi
2	morozo	moɾozo
2	morte	moɾte
2	morti	moɾti
2	mudamenti	mudamenti
2	naransa	naɾansa
2	naranse	naɾanse
2	naranson	naɾanson
2	nase	nase
2	nasesti	nasesti
2	nati	nati
2	nesa	nesa
2	nesesari	nesesaɾi
2	nesesaria	nesesaɾia
2	nevodi	nevodi
2	nevodo	nevodo
2	nialtri	nialtɾi
2	Nogarołe	noɡaɾoɰe
2	nòmene	nɔmene
2	nominà	nomina
2	nominałe	nominaɰe
2	nona	nona
2	nono	nono
2	Nord	noɾd
2	normadivi	noɾmadivi
2	novenbre	novenbɾe
2	novesento	novesento
2	nùmari	numaɾi
2	nutrision	nutɾiˈsjon
2	ocazion	okazion
2	Ocidentałe	ot͡ʃidentaɰe
2	ocor	okoɾ
2	ocupasion	okupaˈsjon
2	ofendesti	ofendesti
2	ofeze	ofeze
2	Ofisiałe	ofisiaɰe
2	Ofisio	ofisio
2	Ołanda	oɰanda
2	òmeni	ɔmeni
2	omo	omo
2	ònari	ɔnaɾi
2	onbra	onbɾa
2	onbre	onbɾe
2	oncó	oŋko
2	onor	onoɾ
2	oparasion	opaɾaˈsjon
2	ordenamento	oɾdenamento
2	ordenar	oɾdenaɾ
2	ordenaria	oɾdenaɾia
2	organizadiva	oɾɡanizadiva
2	òrgano	ɔɾɡano
2	Oriente	oɾiente
2	orìzene	oɾizene
2	oro	oɾo
2	otanta	otanta
2	òtemi	ɔtemi
2	p	p
2	P	p
2	pagàe	paɡae
2	paon	paon
2	parài	paɾai
2	pare	paɾe
2	parenti	paɾenti
2	pareri	paɾeɾi
2	parfesion	paɾfeˈsjon
2	parfesionà	paɾfesiona
2	parfesionada	paɾfesionada
2	parfesionade	paɾfesionade
2	parfesionàe	paɾfesionae
2	parfesionài	paɾfesionai
2	parfesionar	paɾfesionaɾ
2	parfesionare	paɾfesionaɾe
2	parfesionarse	paɾfesionaɾse
2	parfeti	paɾfeti
2	parfeto	paɾfeto
2	pari	paɾi
2	parigołozi	paɾiɡoɰozi
2	pariodegamente	paɾiodeɡamente
2	parìodo	paɾiodo
2	paroła	paɾoɰa
2	parone	paɾone
2	parseguimento	paɾseɡwimento
2	parseguindo	paɾseɡwindo
2	parseguir	paɾseɡwiɾ
2	parsémoło	paɾsemoɰo
2	partegołarmente	paɾteɡoɰaɾmente
2	partien	paɾtien
2	partir	paɾtiɾ
2	parto	paɾto
2	parucon	paɾukon
2	parucona	paɾukona
2	parucone	paɾukone
2	paruconi	paɾukoni
2	parùsoła	paɾusoɰa
2	parùsołe	paɾusoɰe
2	Pascua	paskwa
2	paura	pauɾa
2	pearà	peaɾa
2	pensier	pensieɾ
2	peri	peɾi
2	pero	peɾo
2	pèrseghi	pɛɾseɡi
2	pèrsego	pɛɾseɡo
2	piasè	piasɛ
2	pieni	pieni
2	Pieve	pieve
2	Piove	piove
2	Po	po
2	połastri	poɰastɾi
2	połastro	poɰastɾo
2	połenta	poɰenta
2	połisìa	poɰisia
2	połìteghi	poɰiteɡi
2	pomi	pomi
2	pomo	pomo
2	pomodori	pomodoɾi
2	pomodoro	pomodoɾo
2	Ponte	ponte
2	popà	popa
2	portàe	poɾtae
2	Portogało	poɾtoɡaɰo
2	posta	posta
2	Povejan	povejan
2	pozà	poza
2	pozada	pozada
2	pozade	pozade
2	pozàe	pozae
2	pozài	pozai
2	pozar	pozaɾ
2	pozare	pozaɾe
2	pozarse	pozaɾse
2	prategar	pɾateɡaɾ
2	Preànboło	pɾeanboɰo
2	preavizo	pɾeavizo
2	prejudisi	pɾejudisi
2	prensipio	pɾensipio
2	preposto	pɾeposto
2	prerogadive	pɾeɾoɡadive
2	Prerogadive	pɾeɾoɡadive
2	prescriti	pɾeskɾiti
2	preservasion	pɾeseɾvaˈsjon
2	prestar	pɾestaɾ
2	Pretor	pɾetoɾ
2	Pretura	pɾetuɾa
2	Preture	pɾetuɾe
2	prevédar	pɾevedaɾ
2	preventivamente	pɾeventivamente
2	preventivi	pɾeventivi
2	prezentarse	pɾezentaɾse
2	primavera	pɾimaveɾa
2	priorità	pɾioɾita
2	privàe	pɾivae
2	problemi	pɾoblemi
2	proclamà	pɾoklama
2	progresivamente	pɾoɡɾesivamente
2	promesi	pɾomesi
2	promulgà	pɾomulɡa
2	Promulgasion	pɾomulɡaˈsjon
2	propietà	pɾopieta
2	proporsionałità	pɾopoɾsionaɰita
2	prosédar	pɾosedaɾ
2	prosedimento	pɾosedimento
2	Prosedimento	pɾosedimento
2	prosedure	pɾoseduɾe
2	prosesi	pɾosesi
2	proseso	pɾoseso
2	proteti	pɾoteti
2	provà	pɾova
2	provedimento	pɾovedimento
2	provinsa	pɾovinsa
2	publegamente	publeɡamente
2	publeghità	publeɡita
2	punision	puniˈsjon
2	R	ɾ
2	radici	ɾadit͡ʃi
2	raporto	ɾapoɾto
2	raprezentadivi	ɾapɾezentadivi
2	Raprezentanse	ɾapɾezentanse
2	rasiałi	ɾasiaɰi
2	rastełada	ɾasteɰada
2	rastełade	ɾasteɰade
2	rastełàe	ɾasteɰae
2	rastełài	ɾasteɰai
2	rava	ɾava
2	rave	ɾave
2	ravenjùa	ɾavenjua
2	ravenjùe	ɾavenjue
2	ravenjùi	ɾavenjui
2	ravenjùo	ɾavenjuo
2	raverso	ɾaveɾso
2	razi	ɾazi
2	reałiza	ɾeaɰiza
2	reałizài	ɾeaɰizai
2	realtà	ɾealta
2	Reconosùo	ɾekonosuo
2	recórar	ɾekoɾaɾ
2	redota	ɾedota
2	redoto	ɾedoto
2	redusion	ɾeduˈsjon
2	règołe	ɾɛɡoɰe
2	rejistràe	ɾejistɾae
2	rełijoza	ɾeɰijoza
2	remétar	ɾemetaɾ
2	remision	ɾemiˈsjon
2	rendesta	ɾendesta
2	renforsar	ɾenfoɾsaɾ
2	renovo	ɾenovo
2	repètarse	ɾepɛtaɾse
2	reporta	ɾepoɾta
2	resercà	ɾeseɾka
2	resetari	ɾesetaɾi
2	resolvesta	ɾesolvesta
2	resolveste	ɾesolveste
2	resolvesti	ɾesolvesti
2	respóndar	ɾespondaɾ
2	responsàbiłi	ɾesponsabiɰi
2	reunìo	ɾeunio
2	revardante	ɾevaɾdante
2	revardanti	ɾevaɾdanti
2	richesa	ɾikesa
2	risci	ɾist͡ʃi
2	robar	ɾobaɾ
2	Roca	ɾoka
2	Roma	ɾoma
2	Romanìa	ɾomania
2	roso	ɾoso
2	rosto	ɾosto
2	roza	ɾoza
2	rozmarin	ɾozmaɾin
2	rua	ɾwa
2	rue	ɾwe
2	ruinasi	ɾwinasi
2	ruinaso	ɾwinaso
2	rurałe	ɾuɾaɰe
2	Rusia	ɾusia
2	ruso	ɾuso
2	S	s
2	sabo	sabo
2	saładi	saɰadi
2	sałado	saɰado
2	sałata	saɰata
2	sałe	saɰe
2	salsa	salsa
2	Samoa	samoa
2	sanca	saŋka
2	sanitari	sanitaɾi
2	Sant’Ana	santana
2	Sant’Urban	santuɾban
2	sàntoła	santoɰa
2	sàntoło	santoɰo
2	saon	saon
2	saoneta	saoneta
2	saoni	saoni
2	sarar	saɾaɾ
2	Sardenja	saɾdenja
2	sarezara	saɾezaɾa
2	sarezare	saɾezaɾe
2	saver	saveɾ
2	scadensa	skadensa
2	scadùo	skaduo
2	scarpari	skaɾpaɾi
2	scarparo	skaɾpaɾo
2	scheda	skeda
2	schede	skede
2	sciarar	st͡ʃiaɾaɾ
2	sciavi	st͡ʃiavi
2	sciavo	st͡ʃiavo
2	scoasara	skoasaɾa
2	scoasare	skoasaɾe
2	scołare	skoɰaɾe
2	Scosia	skosia
2	scrite	skɾite
2	scriti	skɾiti
2	scrito	skɾito
2	secondaria	sekondaɾia
2	seda	seda
2	sédaze	sedaze
2	ségoła	seɡoɰa
2	ségołe	seɡoɰe
2	Segretarìa	seɡɾetaɾia
2	seguràe	seɡuɾae
2	seguràndoghene	seɡuɾandoɡene
2	seguràrghene	seɡuɾaɾɡene
2	segurarse	seɡuɾaɾse
2	segurasion	seɡuɾaˈsjon
2	seguri	seɡuɾi
2	sełari	seɰaɾi
2	sełaro	seɰaɾo
2	Selva	selva
2	sendo	sendo
2	sengiałe	send͡ʒiaɰe
2	sengiałi	send͡ʒiaɰi
2	senjałar	senjaɰaɾ
2	senplisità	seŋplisita
2	sensura	sensuɾa
2	sentarse	sentaɾse
2	sentìi	sentii
2	sentomiła	sentomiɰa
2	séoła	seoɰa
2	séołe	seoɰe
2	separà	sepaɾa
2	sera	seɾa
2	Serbia	seɾbia
2	sercada	seɾkada
2	sercade	seɾkade
2	sercàe	seɾkae
2	sercài	seɾkai
2	sercare	seɾkaɾe
2	sere	seɾe
2	serer	seɾeɾ
2	sernir	seɾniɾ
2	serti	seɾti
2	servo	seɾvo
2	sesion	seˈsjon
2	seso	seso
2	setanta	setanta
2	setemiła	setemiɰa
2	setesento	setesento
2	setimane	setimane
2	setori	setoɾi
2	sforsarse	sfoɾsaɾse
2	sì	si
2	siełi	sieɰi
2	sieło	sieɰo
2	sientìfeghe	sientifeɡe
2	siesento	siesento
2	sima	sima
2	sime	sime
2	simiłare	simiɰaɾe
2	sìmizi	simizi
2	sinji	sinji
2	sinjo	sinjo
2	Sinto	sinto
2	sioła	sioɰa
2	siołe	sioɰe
2	siòparo	siɔpaɾo
2	sior	sioɾ
2	siora	sioɾa
2	sioreta	sioɾeta
2	Sipro	sipɾo
2	sircołasion	siɾkoɰaˈsjon
2	sircoscrision	siɾkoskɾiˈsjon
2	sircostanse	siɾkostanse
2	sitadin	sitadin
2	sitadina	sitadina
2	sitadinansa	sitadinansa
2	sitadine	sitadine
2	siviłi	siviɰi
2	sodisfasion	sodisfaˈsjon
2	soja	soja
2	sojeta	sojeta
2	sołar	soɰaɾ
2	Sołigo	soɰiɡo
2	sorapozision	soɾapoziˈsjon
2	sorarse	soɾaɾse
2	soreła	soɾeɰa
2	sostitudivi	sostitudivi
2	sostitudivo	sostitudivo
2	sostitusion	sostituˈsjon
2	sotoposto	sotoposto
2	spaìzego	spaizeɡo
2	spanjoło	spanjoɰo
2	spartìi	spaɾtii
2	spartir	spaɾtiɾ
2	spasi	spasi
2	spesiałi	spesiaɰi
2	spìrito	spiɾito
